numbers,2100,2102,2104,2106,2108,2110,2112,2114,2116,2118,2120,2122,2124,2126,2128,2130,2132,2134,2136,2138,2140,2142,2144,2146,2148,2150,2152,2154,2156,2158,2160,2162,2164,2166,2168,2170,2172,2174,2176,2178,2180,2182,2184,2186,2188,2190,2192,2194,2196,2198,2200,2202,2204,2206,2208,2210,2212,2214,2216,2218,2220,2222,2224,2226,2228,2230,2232,2234,2236,2238,2240,2242,2244,2246,2248,2250,2252,2254,2256,2258,2260,2262,2264,2266,2268,2270,2272,2274,2276,2278,2280,2282,2284,2286,2288,2290,2292,2294,2296,2298,2300,2302
1,0.09264,0.08093,0.09807,0.0765,0.08389,0.10475,0.08825,0.06923,0.10988,0.057,0.08176,0.08103,0.11105,0.06601,0.09078,0.08159,0.11855,0.08645,0.06544,0.07562,0.1053,0.0704,0.09537,0.06989,0.12205,0.1753,0.16385,0.18192,0.25741,0.2434,0.19744,0.33332,0.2271,0.19098,0.08572,0.30935,0.29884,0.27485,0.16527,0.30505,0.34226,0.40023,0.47707,0.40456,0.39553,0.39756,0.46226,0.41118,0.3721,0.54734,0.76463,0.86897,0.8617,1.0,0.76263,0.58673,0.51085,0.2817,0.38577,0.28899,0.3603,0.18925,0.14087,0.13211,0.08211,0.1022,0.21705,0.15465,0.19496,0.05949,0.16936,0.11288,0.14793,0.29581,0.17612,0.33626,0.20713,0.1117,0.17021,0.20351,0.21969,0.20487,0.16201,0.10284,0.20313,0.08883,0.15341,0.16891,0.21771,0.23079,0.25816,0.10612,0.08806,0.11314,0.22368,0.0579,0.06818,0.11315,0.0,0.09078,0.06332,0.19787
2,0.05626,0.08029,0.0,0.06818,0.02797,0.09331,0.00693,0.0649,0.07976,0.03958,0.037,0.20264,0.04943,0.13081,0.11718,0.21926,0.2656,0.18617,0.33813,0.35794,0.39739,0.34979,0.28469,0.08955,0.63001,0.41205,0.34004,0.30254,0.4407,0.53375,0.45378,0.5272,0.66324,0.42564,0.46031,0.80812,0.70002,0.91992,0.6457,0.78705,0.63437,0.63507,0.70106,0.59933,0.78685,0.69892,0.55951,0.90254,0.91492,0.83071,0.94923,0.91066,1.0,0.99964,0.83635,0.93046,0.49702,0.47331,0.56955,0.5071,0.40749,0.33018,0.28418,0.29603,0.17784,0.06019,0.16712,0.06468,0.21221,0.15223,0.14107,0.17025,0.22809,0.44037,0.26734,0.0492,0.45441,0.23593,0.06097,0.37188,0.38963,0.25507,0.26273,0.21361,0.44631,0.1504,0.20371,0.42474,0.50777,0.43583,0.33098,0.17836,0.1319,0.0849,0.04252,0.00915,0.07418,0.06002,0.08859,0.03948,0.06798,0.05626
3,0.04115,0.12788,0.02331,0.04295,0.07265,0.08298,0.02056,0.04136,0.06278,0.0657,0.0,0.0636,0.03723,0.06933,0.00823,0.07437,0.21347,0.22931,0.1813,0.19038,0.4586,0.27239,0.15716,0.29874,0.25944,0.36848,0.38041,0.46348,0.44144,0.40054,0.32817,0.48433,0.4863,0.44043,0.32697,0.38211,0.82943,0.65763,0.62777,0.38092,0.45047,0.48516,0.44729,0.53125,0.54015,0.32158,0.74311,0.73067,0.5619,0.72073,0.64267,0.67149,1.0,0.89614,0.74569,0.54295,0.58031,0.46027,0.38505,0.33882,0.27872,0.04841,0.10955,0.12643,0.26853,0.1056,0.2637,0.14808,0.22401,0.31844,0.08739,0.12491,0.10462,0.36498,0.31321,0.30199,0.34805,0.08054,0.17817,0.34374,0.1801,0.40809,0.30492,0.12848,0.15817,0.23517,0.02937,0.15226,0.25469,0.32173,0.34003,0.20592,0.05491,0.06686,0.16354,0.2081,0.32275,0.29244,0.33433,0.25138,0.10973,0.06021
4,0.04418,0.18076,0.08072,0.12323,0.06443,0.27916,0.2551,0.19413,0.12304,0.18508,0.26956,0.27951,0.04409,0.135,0.16078,0.14388,0.16677,0.40529,0.19591,0.10882,0.24097,0.25301,0.23103,0.21123,0.28767,0.37134,0.27991,0.45548,0.44364,0.33918,0.34687,0.51882,0.49323,0.35259,0.4189,0.61039,0.64269,0.67643,0.31293,0.44797,0.3645,0.64137,0.59045,0.61334,0.73826,0.69314,0.71313,0.70202,0.71261,0.82088,0.60499,0.92166,0.92646,1.0,0.81377,0.66228,0.72135,0.69359,0.66945,0.53605,0.44606,0.22727,0.1807,0.24339,0.089,0.0569,0.16292,0.13121,0.09155,0.0924,0.19818,0.16647,0.11016,0.16094,0.07496,0.22343,0.25901,0.08548,0.13626,0.12192,0.13652,0.12652,0.13896,0.13185,0.14283,0.2023,0.03238,0.23801,0.24796,0.15494,0.08435,0.13676,0.14432,0.05129,0.12612,0.0,0.08951,0.04029,0.07868,0.02811,0.03702,0.08571
5,0.01966,0.12079,0.04078,0.07537,0.08084,0.06709,0.08113,0.05089,0.0,0.14297,0.0997,0.08537,0.05388,0.13153,0.08135,0.01087,0.03549,0.12327,0.14395,0.10649,0.29379,0.16962,0.079,0.08131,0.23987,0.20758,0.17379,0.18185,0.20159,0.22453,0.13175,0.12519,0.25746,0.12528,0.04851,0.18577,0.45742,0.50741,0.48851,0.37009,0.464,0.49731,0.54448,0.54169,0.52797,0.54526,0.57056,0.45723,0.4896,0.51057,0.69005,0.58708,1.0,0.89986,0.70058,0.50178,0.39957,0.40592,0.45912,0.35286,0.31153,0.13647,0.05726,0.02808,0.12996,0.1419,0.05101,0.07321,0.19155,0.11395,0.04842,0.08287,0.11601,0.1171,0.17455,0.12693,0.16148,0.03431,0.09973,0.24382,0.19049,0.26352,0.2983,0.15836,0.09946,0.23281,0.06563,0.21067,0.21878,0.17477,0.24856,0.02643,0.04207,0.03363,0.05582,0.02414,0.19232,0.10643,0.20742,0.11154,0.02848,0.01966
6,0.06825,0.14292,0.07468,0.14673,0.02393,0.12709,0.08714,0.03216,0.11016,0.06761,0.04154,0.10674,0.07143,0.02789,0.16717,0.25106,0.18475,0.17547,0.17982,0.29857,0.30546,0.24453,0.24065,0.30552,0.35962,0.51671,0.33315,0.41007,0.43185,0.51542,0.44309,0.55582,0.7373,0.59462,0.51754,0.80962,0.77721,0.90483,0.56093,0.83907,0.69353,0.77045,0.90536,0.83683,0.79618,0.81321,0.77352,1.0,0.86302,0.84963,0.64865,0.81746,0.99831,0.97098,0.87583,0.72935,0.61202,0.39994,0.45087,0.35953,0.31318,0.11188,0.07408,0.16118,0.21946,0.07494,0.10217,0.07869,0.175,0.04221,0.11145,0.09893,0.038,0.09099,0.17039,0.01924,0.09085,0.05029,0.02712,0.1533,0.12229,0.21231,0.1304,0.03297,0.1469,0.15761,0.0236,0.15817,0.19405,0.1544,0.13282,0.18687,0.0372,0.03251,0.08739,0.0,0.13476,0.05391,0.09046,0.06227,0.03617,0.08726
